,work_year,experience_level,job_popularity,salary_in_usd,ricl,remote_ratio,company_location,company_size
0,2020,0.3333333333333333,0.953125,79833,True,0.0,0.6,1.0
2,2020,0.6666666666666666,1.0,109024,True,0.5,0.6,0.5
3,2020,0.3333333333333333,0.640625,20000,True,0.0,0.0,0.0
4,2020,0.6666666666666666,0.1875,150000,True,0.5,0.0,1.0
5,2020,0.0,0.640625,72000,True,1.0,0.0,1.0
6,2020,0.6666666666666666,0.953125,190000,True,1.0,0.0,0.0
7,2020,0.3333333333333333,0.953125,35735,True,0.5,0.6,1.0
8,2020,0.3333333333333333,0.640625,135000,True,1.0,0.0,1.0
9,2020,0.6666666666666666,1.0,125000,True,0.5,1.0,0.0
10,2020,0.0,0.953125,51321,True,0.0,0.6,0.0
11,2020,0.3333333333333333,0.953125,40481,True,0.0,0.8,1.0
12,2020,0.0,0.953125,39916,True,0.0,0.6,0.5
13,2020,0.3333333333333333,0.640625,87000,True,1.0,0.0,1.0
14,2020,0.3333333333333333,0.640625,85000,True,1.0,0.0,1.0
15,2020,0.3333333333333333,0.640625,8000,True,0.5,0.8,1.0
16,2020,0.0,1.0,41689,True,1.0,0.8,0.0
17,2020,0.6666666666666666,1.0,114047,False,1.0,0.6,0.0
18,2020,0.0,0.2265625,5707,True,0.5,0.8,0.5
19,2020,0.3333333333333333,1.0,56000,False,1.0,0.0,0.5
20,2020,0.3333333333333333,0.1875,43331,True,0.0,0.8,0.5
21,2020,0.3333333333333333,0.640625,6072,True,1.0,0.8,1.0
22,2020,0.6666666666666666,1.0,47899,True,0.5,0.6,1.0
23,2020,0.3333333333333333,0.640625,98000,True,0.0,0.0,0.5
24,2020,0.3333333333333333,0.953125,115000,True,0.0,0.8,1.0
26,2020,0.0,0.2265625,42000,True,0.5,0.6,1.0
27,2020,0.6666666666666666,1.0,33511,True,0.0,0.0,0.0
28,2020,0.0,0.640625,100000,True,1.0,0.0,1.0
29,2020,0.6666666666666666,0.0,117104,True,0.5,0.0,1.0
30,2020,0.3333333333333333,1.0,59303,True,1.0,0.6,0.0
31,2020,0.0,1.0,70000,True,1.0,0.0,1.0
32,2020,0.6666666666666666,0.953125,68428,False,1.0,0.0,1.0
34,2020,0.3333333333333333,0.640625,46759,True,0.5,0.6,1.0
35,2020,0.3333333333333333,1.0,74130,True,0.5,0.6,1.0
36,2020,0.3333333333333333,0.2265625,103000,True,1.0,0.0,1.0
37,2020,0.0,0.1875,250000,True,0.5,0.0,1.0
